[start]
20250106	1100	20250120	1100	140000	999999	0	0	52014	35018	0	☆9700萬下載紀念☆	活動期間內登入遊戲，每天可以獲得1個登入紀念章！<br>天天登入最多共可獲得280個貓罐頭！（1/20止）	7	0	1
20250106	1100	20250117	1100	140000	999999	0	0	52015	800	0			7	0	0
20250110	1100	20250224	1100	140000	999999	0	0	52017	972	0	農曆新年紀念☆	活動期間內登入遊戲，每天可以獲得1個登入紀念章！<br>收集紀念章，XP和各種道具等著你喔！！	7	0	1
20250117	1100	20300101	000	140000	999999	0	0	52018	301	0			7	0	0
20250117	1100	20300101	000	140000	999999	0	0	52019	302	0			7	0	0
20250117	1100	20250131	1100	140000	999999	0	0	52020	812	0			7	0	0
20250117	1100	20250131	1100	140000	999999	0	0	52021	813	0			7	0	0
20250117	1100	20250224	1100	140000	999999	0	0	52024	959	0	春節活動紀念☆	活動期間內登入遊戲，每天可以獲得1個登入紀念章！<br>收集紀念章就可獲得各種道具喔！！	7	0	1
20250117	1100	20250224	1100	140000	999999	0	0	52025	913	0	農曆新年活動登入獎勵	慶祝農曆新年活動！<br>限定角色「狂亂小籠包貓咪」送給你！	7	0	1
20250120	1100	20250216	1100	140000	999999	0	0	80092	11026	0			7	0	1
20250128	000	20250129	000	140000	999999	0	0	2396	203	1	☆今天是除夕☆	貓咪軍團給你送上<br>1張稀有券喔！	7	0	0
20250129	000	20250130	000	140000	999999	0	0	2397	203	1	農曆新年紀念☆	～慶祝農曆新年～<br>贈送全體稀有券１張！	7	0	0
20250116	000	20300122	000	140100	999999	0	0	52028	846	0			7	0	0
20250116	000	20300122	000	140100	999999	0	0	52029	847	0			7	0	0
[end]
