[start]
20250210	1100	20250224	1100	140100	999999	0	0	52039	837	0			7	0	0
20250214	1100	20250224	1100	140100	999999	0	0	52040	812	0			7	0	0
20250214	1100	20250224	1100	140100	999999	0	0	52041	813	0			7	0	0
20250224	1100	20250310	1100	140101	999999	0	0	52044	35023	0	「魔法少女☆小圓」合作活動紀念登入章	活動期間內登入遊戲，每天可以獲得1個登入紀念章！<br>收集紀念章，XP和各種道具等著你喔！！	7	0	1
20250224	1100	20250310	1100	140101	999999	0	0	52045	35018	0	☆9900萬下載紀念☆	活動期間內登入遊戲，每天可以獲得1個登入紀念章！<br>天天登入最多共可獲得280個貓罐頭！（3/10止）	7	0	1
20250224	1100	20250316	1100	140101	999999	0	0	80093	11013	0			7	0	1
20250224	1100	20250314	1100	140101	999999	0	0	52046	836	0			7	0	0
20250228	000	20250301	000	140101	999999	0	0	2400	203	1	☆今天是和平紀念日☆	貓咪軍團給你送上1張稀有券喔！	7	0	0
20250228	1100	20250303	1100	140101	999999	0	0	52047	801	0			300	0	0
20250228	1100	20250303	1100	140101	999999	0	0	52048	821	0			300	2	0
20250301	0	20250302	0	140101	999999	0	0	52051	802	0			7	0	4	0	0
20250301	0	20250302	0	140101	999999	0	0	52053	835	0			7	0	2	0	0
20250305	1100	20250310	1100	140101	999999	0	0	52054	800	0			7	0	0
20250307	1100	20250404	1100	140101	999999	0	0	90005	33000	0			1300	0	1
20250222	1100	20250223	000	140101	999999	0	0	52057	200	30	「魔法少女☆小圓」的合作預定於2/24開始！	離活動開始還有2天！合作開始前每天都要送你好東西喔！	7	0	0
20250223	000	20250224	000	140101	999999	0	0	52058	220	2	「魔法少女☆小圓」的合作預定於2/24開始！	離活動開始只剩1天！合作開始前每天都要送你好東西喔！	7	0	0
20250301	1100	20250310	1100	140101	999999	0	0	52056	904	0	「魔法少女☆小圓」合作紀念活動	活動期間內新增的追蹤人數到達1000人啦！<br>送大家限定角色「小小焰」！讓她和「小小圓」一起出擊的話……	7	0	1
20250301	1100	20250310	1100	140101	999999	0	0	2402	203	1	「魔法少女☆小圓」合作紀念活動	活動期間內新增的追蹤人數到達1000人啦！<br>送大家「稀有券」1張！	7	0	0
20250306	1100	20250313	000	140200	999999	0	0	2403	203	1	☆繁體中文版14.2版更新☆	感謝您將APP更新至最新版本！<br>特此送上1張稀有券！	7	0	0
[end]
