[start]
20250516	1100	20250519	1100	140300	999999	0	0	52113	801	0			300	0	0
20250516	1100	20250519	1100	140300	999999	0	0	52114	821	0			300	2	0
20250519	1100	20250602	1100	140300	999999	0	0	52117	837	0			7	0	0
20250519	1600	20250520	000	140300	999999	0	0	2423	200	20	【還有7天！】在新活動開始前，每天都送你20個貓罐頭！	詳細資訊請參考官方SNS！	7	0	0
20250520	000	20250521	000	140300	999999	0	0	2424	200	20	【還有6天！】在新活動開始前，每天都送你20個貓罐頭！	詳細資訊請參考官方SNS！	7	0	0
20250521	000	20250522	000	140300	999999	0	0	2425	200	20	【還有5天！】在新活動開始前，每天都送你20個貓罐頭！	詳細資訊請參考官方SNS！	7	0	0
20250522	000	20250523	000	140300	999999	0	0	2426	200	20	【還有4天！】在新活動開始前，每天都送你20個貓罐頭！	詳細資訊請參考官方SNS！	7	0	0
20250523	000	20250524	000	140300	999999	0	0	2427	200	20	【還有3天！】在新活動開始前，每天都送你20個貓罐頭！	詳細資訊請參考官方SNS！	7	0	0
20250524	000	20250525	000	140300	999999	0	0	2428	200	20	【還有2天！】在新活動開始前，每天都送你20個貓罐頭！	詳細資訊請參考官方SNS！	7	0	0
20250525	000	20250526	000	140300	999999	0	0	2429	200	20	【倒數1天！】在新活動開始前，每天都送你20個貓罐頭！	詳細資訊請參考官方SNS！	7	0	0
20250519	1100	20250527	000	140300	999999	0	0	2421	203	3	「垃圾桶貓」SNS活動	感謝各位熱情參與！順利達成目標啦！<br>送上說好的全體禮物「稀有券」3張！	7	0	0
20250519	1100	20250527	000	140300	999999	0	0	2422	201	50000	「垃圾桶貓」SNS活動	感謝各位熱情參與！順利達成目標啦！<br>送上說好的全體禮物「XP+50,000」！	7	0	0
[end]
