[start]
20241216	1100	20241230	1100	140000	999999	0	0	51986	906	0	☆送上聖誕節好禮☆	活動期間內登入遊戲，每天可以獲得1個登入紀念章！<br>收集紀念章，XP和各種道具等著你喔！！	7	0	1
20241216	1100	20250101	1100	140000	999999	0	0	80090	11002	0			7	0	1
20241220	000	20241226	1100	140000	999999	0	0	51987	801	0			300	0	0
20241220	000	20241226	1100	140000	999999	0	0	51988	821	0			300	2	0
20241223	000	20241226	000	140000	999999	0	0	51991	803	0			7	0	0
20241223	1100	20250101	1100	140000	999999	0	0	51992	822	0			7	0	0
20241224	000	20241225	000	140000	999999	0	0	2391	203	1	☆馬上就是聖誕節了☆	平安夜，聖善夜～♪準備好過聖誕了嗎？<br>送大家一張稀有券喔！	7	0	0
20241225	000	20241226	000	140000	999999	0	0	2392	203	1	☆聖誕快樂☆	聖誕節快樂！聖誕白貓送禮物來了！！<br>送大家一張稀有券喔！	7	0	0
20241225	000	20241226	000	140000	999999	0	0	51994	995	0	離2025還有7天！	剩最後一個禮拜囉！<br>恭喜獲得「貓罐頭＋25」！！	7	0	1
20241226	000	20241227	000	140000	999999	0	0	51995	996	0	離2025還有6天！	今年也發生了許多事呢！<br>恭喜獲得「貓咪券＋1」！！	7	0	1
20241226	1100	20250101	000	140000	999999	0	0	51996	800	0			7	0	0
20241227	000	20241228	000	140000	999999	0	0	51998	997	0	離2025還有5天！	想好要怎麼跨年了嗎？<br>恭喜獲得「貓罐頭＋25」！！	7	0	1
20241228	000	20241229	000	140000	999999	0	0	51999	998	0	離2025還有4天！	在家追直播好像也不錯！<br>恭喜獲得「貓咪券＋1」！！	7	0	1
20241229	000	20241230	000	140000	999999	0	0	52000	999	0	離2025只剩3天！	好像有人先請假了！<br>恭喜獲得「貓罐頭＋25」！！	7	0	1
20241230	000	20241231	000	140000	999999	0	0	52001	35000	0	離2025就剩2天！	到處都充滿跨年的氣氛呢！<br>恭喜獲得「貓咪券＋1」！！	7	0	1
20241231	000	20250101	000	140000	999999	0	0	52002	35001	0	離2025只剩最後1天！	已經等不及啦～<br>恭喜獲得「稀有券＋1」！！	7	0	1
[end]
