[start]
20250314	1100	20250324	1100	140200	999999	0	0	52065	801	0			300	0	0
20250314	1100	20250324	1100	140200	999999	0	0	52066	821	0			300	2	0
20250317	1100	20250406	1100	140200	999999	0	0	80094	11022	0			7	0	1
20250324	1100	20250401	1100	140200	999999	0	0	52069	801	0			300	0	0
20250324	1100	20250401	1100	140200	999999	0	0	52070	821	0			300	2	0
20250324	1100	20250407	1100	140200	999999	0	0	52073	816	0			7	0	0
20250324	1100	20250421	1100	140200	999999	0	0	5203	838	0			7	0	0
20250324	1100	20250421	1100	140200	999999	0	0	52074	974	0	「心動時分貓咪學園」校園生活應援登入章☆	慶祝貓咪學園活動開始的特別登入獎勵！<br>愛情學業都滿分！收集傳說的情書來度過充實的學園生活吧！(4/21為止)	7	0	1
20250401	000	20250402	000	140200	999999	0	0	52075	802	0			7	0	4
20250401	000	20250402	000	140200	999999	0	0	52077	835	0			7	0	2
20250401	1100	20250407	1100	140200	999999	0	0	52078	801	0			300	0	0
20250401	1100	20250407	1100	140200	999999	0	0	52079	821	0			300	2	0
20250404	000	20250405	000	140200	999999	0	0	2407	203	1	兒童節快樂！	有空的時候別忘了玩玩貓咪大戰爭！<br>送上1張稀有券喔！！	7	0	0
20250404	000	20250405	000	140200	999999	0	0	2408	203	1	清明節到來！	慎終追遠！掃墓完要注意餘火唷！<br>送上1張稀有券！！	7	0	0
20250328	1100	20250407	1100	140200	999999	0	0	2409	203	1	貓咪Tube來送禮物啦！	黃金貓咪塔10樓挑戰成功的獎勵！<br>送上1張稀有券！！	7	0	0
[end]
