20241213	1100	20300101	000	130700	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		920	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0
20241227	1100	20300101	000	140000	999999	0	0	1	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		933	0	0	0	0	0	0	0	0	0	9500	0	500	0	★확률, 상세 내용은 배너를 클릭!★울슈레 이상 캐릭터 반드시 1개 확정 획득 가능!★레전드 뽑기★	0	0	0	0	0	0	0	0
20241227	1100	20300101	000	140000	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		932	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0
20250112	1100	20250115	1100	140000	999999	0	0	1	1	907	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 다이너마이트한 냥코들!	0	0
20250112	1100	20250115	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		881	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 검은 적에 엄청 강한 바사라즈!	0	0	0	0
20250112	1100	20250115	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		857	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 이세계에서 소환된 미소녀들!	0	0	0	0	0	0
20250115	1100	20250117	1100	140000	999999	0	0	1	1	929	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 정의와 어둠의 힘을 겸비한 히어로즈!	0	0
20250115	1100	20250117	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		917	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 초강력한 고대의 용사들!	0	0	0	0
20250117	1100	20250225	000	140000	999999	0	0	4	1	35	0	0	0	1000	0	5000	0	3000	0	1000	1	0	0	【설날 이벤트】 전설의 복주머니로 돌릴 수 있는 한정 뽑기! ★2월 24일까지	이 뽑기를 	번 더 돌리면 한정 캐릭터가 반드시 출현! !	0	0
20250117	1100	20250127	1100	140000	999999	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		65	0	0	2	500	0	6900	0	2000	0	500	0	100	0	☆기간 한정★높은 확률로 캣츠아이를 획득할 수 있는 특별 뽑기!☆	0	0	0	0
20250117	1100	20250120	1100	140000	999999	0	0	1	1	931	150	0	0	0	0	6470	0	2600	0	900	0	30	0	★확률, 상세 내용은 배너를 클릭!★한정 레전드 레어 '해질녘의 이자나미' 참전!★울슈레 출현율 초 UP!	0	0
20250117	1100	20250120	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		842	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★공격 속도가 빠르고 파동을 내는 캐릭터 '광익신 이시스' 참전!	0	0	0	0
20250117	1100	20250120	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		823	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★3속성에 맷집이 좋은 캐릭터 '건설병단 스핑크스' 참전!	0	0	0	0	0	0
20250120	1100	20250122	1100	140000	999999	0	0	1	1	936	150	0	0	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★설날 기념! 감사의 마음을 담은 특별 셀렉션 뽑기!	0	0
20250120	1100	20250123	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		907	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★ 소환 능력을 가진 캐릭터 '고양이 다이너사우루스' 참전!	0	0	0	0
20250120	1100	20250123	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		868	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '페가사' 참전!	0	0	0	0	0	0
20250122	1100	20250126	1100	140000	999999	0	0	1	1	935	150	0	0	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★설날 기념! 감사의 마음을 담은 특별 셀렉션 뽑기!	0	0
20250123	1100	20250126	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		835	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★진화 시 3속성에 맷집이 좋은 캐릭터 '철의 정령 메탈릭' 참전!	0	0	0	0
20250123	1100	20250126	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		811	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★'카오루가' 참전! 수수께끼에 싸인 생명체!	0	0	0	0	0	0
20250126	1100	20250129	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		938	150	0	0	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★설날 기념! 감사의 마음을 담은 특별 셀렉션 뽑기!	0	0	0	0
20250126	1100	20250129	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		928	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '특수기동대 엑셀' 참전!	0	0	0	0	0	0
20250127	1100	20250203	1100	140000	999999	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		3	0	300	0	400	0	2000	0	7000	0	600	0	0	0	☆기간 한정★개다래를 획득할 수 있는 특별 뽑기!☆	0	0	0	0
20250127	1100	20250203	1100	140100	999999	0	0	1	1	956	150	0	0	0	0	6470	0	2500	0	1000	0	30	0	★확률, 상세 내용은 배너를 클릭!★새로운 한정 캐릭터 '꼬마선녀 루나' 참전!★울슈레 출현율 초 UP!	0	0
20250129	1100	20250201	1100	140100	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		950	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★속성을 가지지 않는 적과 악마에 강한 캐릭터 '닌자아가씨 토모에' 참전!	0	0	0	0
20250129	1100	20250201	1100	140100	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		945	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '포룡 건듀로스' 참전!	0	0	0	0	0	0
20250127	1100	20300101	000	140100	999999	0	0	1	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		954	0	0	0	0	0	0	0	0	0	9500	0	500	0	★확률, 상세 내용은 배너를 클릭!★울슈레 이상 캐릭터 반드시 1개 확정 획득 가능!★레전드 뽑기★	0	0	0	0	0	0	0	0
20250127	1100	20300101	000	140100	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		953	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0
[end]
