20241213	1100	20300101	000	130700	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		920	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0
20241227	1100	20300101	000	140000	999999	0	0	1	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		933	0	0	0	0	0	0	0	0	0	9500	0	500	0	★확률, 상세 내용은 배너를 클릭!★울슈레 이상 캐릭터 반드시 1개 확정 획득 가능!★레전드 뽑기★	0	0	0	0	0	0	0	0
20241227	1100	20300101	000	140000	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		932	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0
20250117	1100	20250225	000	140000	999999	0	0	4	1	35	0	0	0	1000	0	5000	0	3000	0	1000	1	0	0	【설날 이벤트】 전설의 복주머니로 돌릴 수 있는 한정 뽑기! ★2월 24일까지	이 뽑기를 	번 더 돌리면 한정 캐릭터가 반드시 출현! !	0	0
20250126	1100	20250129	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		938	150	0	0	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★설날 기념! 감사의 마음을 담은 특별 셀렉션 뽑기!	0	0	0	0
20250126	1100	20250129	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		928	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '특수기동대 엑셀' 참전!	0	0	0	0	0	0
20250127	1100	20250203	1100	140000	999999	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		3	0	300	0	400	0	2000	0	7000	0	600	0	0	0	☆기간 한정★개다래를 획득할 수 있는 특별 뽑기!☆	0	0	0	0
20250127	1100	20250203	1100	140100	999999	0	0	1	1	956	150	0	0	0	0	6470	0	2500	0	1000	0	30	0	★확률, 상세 내용은 배너를 클릭!★새로운 한정 캐릭터 '꼬마선녀 루나' 참전!★울슈레 출현율 초 UP!	0	0
20250129	1100	20250201	1100	140100	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		950	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★속성을 가지지 않는 적과 악마에 강한 캐릭터 '닌자아가씨 토모에' 참전!	0	0	0	0
20250129	1100	20250201	1100	140100	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		945	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '포룡 건듀로스' 참전!	0	0	0	0	0	0
20250127	1100	20300101	000	140100	999999	0	0	1	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		954	0	0	0	0	0	0	0	0	0	9500	0	500	0	★확률, 상세 내용은 배너를 클릭!★울슈레 이상 캐릭터 반드시 1개 확정 획득 가능!★레전드 뽑기★	0	0	0	0	0	0	0	0
20250127	1100	20300101	000	140100	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		953	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0
20250201	1100	20250204	1100	140100	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		946	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★ 진화하면 소환 능력을 획득하는 캐릭터 '냥꽃 할배' 참전!	0	0	0	0
20250201	1100	20250204	1100	140100	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		943	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '알리칸토' 참전!	0	0	0	0	0	0
20250203	1100	20250210	1100	140100	999999	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		65	0	0	2	500	0	6900	0	2000	0	500	0	100	0	☆기간 한정★높은 확률로 캣츠아이를 획득할 수 있는 특별 뽑기!☆	0	0	0	0
20250203	1100	20250205	1100	140100	999999	0	0	1	1	937	150	0	0	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★설날 기념! 감사의 마음을 담은 특별 셀렉션 뽑기!	0	0
20250204	1100	20250207	1100	140100	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		948	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★공격 속도가 빠르고 파동을 내는 캐릭터 '광익신 이시스' 참전!	0	0	0	0
20250204	1100	20250207	1100	140100	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		949	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★3속성에 맷집이 좋은 캐릭터 '건설병단 스핑크스' 참전!	0	0	0	0	0	0
20250205	1100	20250207	1100	140100	999999	0	0	1	1	939	150	0	0	0	0	6800	0	2500	0	700	0	0	0	★확률, 상세 내용은 배너를 클릭!★울슈레 출현율 UP!!바스터즈 뽑기의 캐릭터들이 전부 집결!!	0	0
20250207	1100	20250210	1100	140100	999999	0	0	1	1	934	150	0	0	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★인기 캐릭터 총집합! 설날 기념 특별 뽑기!	0	0
20250207	1100	20250210	1100	140100	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		942	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★ 소환 능력을 가진 캐릭터 '고양이 다이너사우루스' 참전!	0	0	0	0
20250207	1100	20250210	1100	140100	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		944	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '페가사' 참전!	0	0	0	0	0	0
[end]
