20241127	1100	20241129	1100	130700	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		823	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★3속성에 맷집이 좋은 캐릭터 '건설병단 스핑크스' 참전!	0	0	0	0
20241127	1100	20241129	1100	130700	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		798	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★'썬더 잭' 참전! 정의와 어둠의 힘을 겸비한 구세주들!	0	0	0	0	0	0
20241129	1100	20241202	1100	130700	999999	0	0	1	1	909	150	0	0	0	0	6470	0	2600	0	900	0	30	0	★확률, 상세 내용은 배너를 클릭!★울슈레 출현율 초 UP! 울트라 고양이 축제 개최 중!	0	0
20241129	1100	20241202	1100	130700	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		923	150	0	0	0	0	6770	0	2500	0	700	0	30	0	★확률, 상세 내용은 배너를 클릭!★계절 한정 캐릭터 총집합! 울슈레 출현율 대폭 UP! 울트라 국왕 축제!	0	0	0	0
20241129	1100	20241202	1100	130700	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		868	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '페가사' 참전!	0	0	0	0	0	0
20241202	1100	20241216	1100	130700	999999	0	0	1	1	848	150	0	0	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★'열혈경파 쿠니오군' 레어 뽑기가 새롭게 등장!★	0	0
20241202	1100	20241216	1100	130700	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		924	150	0	0	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★'열혈경파 쿠니오군' 레어 뽑기가 새롭게 등장!★	0	0	0	0
20241202	1100	20241204	1100	130700	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		907	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★ 소환 능력을 가진 캐릭터 '고양이 다이너사우루스' 참전!	0	0	0	0	0	0
20241204	1100	20241206	1100	130700	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		811	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★'카오루가' 참전! 수수께끼에 싸인 생명체!	0	0	0	0	0	0
20241206	1100	20241209	1100	130700	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		835	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★진화 시 3속성에 맷집이 좋은 캐릭터 '철의 정령 메탈릭' 참전!	0	0	0	0	0	0
20241209	1100	20241211	1100	130700	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		857	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★속성을 가지지 않는 적과 악마에 강한 캐릭터 '닌자아가씨 토모에' 참전!	0	0	0	0	0	0
20241211	1100	20241216	1100	130700	999999	0	0	1	1	848	150	0	0	0	0	7000	0	2500	0	500	1	0	0	★확률, 상세 내용은 배너를 클릭!★'열혈경파 쿠니오군' 레어 뽑기가 새롭게 등장!★	0	0
20241211	1100	20241216	1100	130700	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		924	150	0	0	0	0	7000	0	2500	0	500	1	0	0	★확률, 상세 내용은 배너를 클릭!★'열혈경파 쿠니오군' 레어 뽑기가 새롭게 등장!★	0	0	0	0
20241211	1100	20241213	1100	130700	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		891	150	0	0	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '포룡 건듀로스' 참전!	0	0	0	0	0	0
20241213	1100	20241216	1100	130700	999999	0	0	1	1	917	150	0	0	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★ 진화하면 소환 능력을 획득하는 캐릭터 '냥꽃 할배' 참전!	0	0
20241213	1100	20300101	000	130700	999999	0	0	1	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		921	0	0	0	0	0	0	0	0	0	9500	0	500	0	★확률, 상세 내용은 배너를 클릭!★울슈레 이상 캐릭터 반드시 1개 확정 획득 가능!★레전드 뽑기★	0	0	0	0	0	0	0	0
20241213	1100	20300101	000	130700	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		920	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0
20241213	1100	20241216	1100	130700	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		848	150	0	0	0	0	7000	0	2500	0	500	1	0	0	★확률, 상세 내용은 배너를 클릭!★'열혈경파 쿠니오군' 레어 뽑기가 새롭게 등장!★	0	0	0	0
20241213	1100	20241216	1100	130700	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		924	150	0	0	0	0	7000	0	2500	0	500	1	0	0	★확률, 상세 내용은 배너를 클릭!★'열혈경파 쿠니오군' 레어 뽑기가 새롭게 등장!★	0	0	0	0	0	0
[end]
