20250424	1100	20250428	1100	140200	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		968	150	0	4216	0	0	7000	0	2500	0	500	1	0	0	★확률, 상세 내용은 배너를 클릭!★신캐릭터 추가! 화이트데이 기간 한정 멋짐뿜뿜 뽑기!	0	0	0	0
20250424	1100	20250428	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		950	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★속성을 가지지 않는 적과 악마에 강한 캐릭터 '닌자아가씨 토모에' 참전!	0	0	0	0	0	0
20250428	1100	20250502	1100	140300	999999	0	0	1	1	962	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★'마모루가' 참전! 수수께끼에 싸인 생명체들!	0	0
20250428	1100	20300101	000	140300	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		966	0	0	0	0	0	0	0	0	0	9500	0	500	0	★확률, 상세 내용은 배너를 클릭!★울슈레 이상 캐릭터 반드시 1개 확정 획득 가능!★레전드 뽑기★	0	0	0	0	0	0	0	0	0	0
20250428	1100	20300101	000	140300	999999	0	0	1	6	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		965	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0	0	0
20250428	1100	20250502	1100	140300	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		946	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★ 진화하면 소환 능력을 획득하는 캐릭터 '냥꽃 할배' 참전!	0	0	0	0
20250428	1100	20250502	1100	140300	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		945	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '포룡 건듀로스' 참전!	0	0	0	0	0	0
20250428	1100	20250520	000	140300	999999	0	0	4	1	38	0	0	0	1800	0	5000	0	3000	0	0	0	200	0	【기간 한정】 '전설의 장바구니'로 돌릴 수 있는 한정 뽑기! ★5월 19일까지!			0	500
20250502	1100	20250506	1100	140300	999999	0	0	1	1	963	150	0	4216	0	0	6470	0	2600	0	900	0	30	0	★확률, 상세 내용은 배너를 클릭!★한정 캐릭터 '꼬마선녀 루나' 참전!★울슈레 출현율 UP!	0	0
20250502	1100	20250505	1100	140300	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		948	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★공격 속도가 빠르고 파동을 내는 캐릭터 '광익신 이시스' 참전!	0	0	0	0
20250502	1100	20250505	1100	140300	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		943	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '알리칸토' 참전!	0	0	0	0	0	0
20250505	1100	20250519	1100	140300	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		974	150	0	36984	0	0	6800	0	2500	0	700	0	0	0	★확률, 상세 내용은 배너를 클릭!★신등장! 저렴한 가격으로 캐릭터를 획득할 찬스!	0	0	0	0
20250505	1100	20250509	1100	140300	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		942	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★ 소환 능력을 가진 캐릭터 '고양이 다이너사우루스' 참전!	0	0	0	0	0	0
20250506	1100	20250519	1100	140300	999999	0	0	1	1	974	150	0	36984	0	0	6800	0	2500	0	700	0	0	0	★확률, 상세 내용은 배너를 클릭!★신등장! 저렴한 가격으로 캐릭터를 획득할 찬스!	0	0
20250506	1100	20250509	1100	140300	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		949	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★3속성에 맷집이 좋은 캐릭터 '건설병단 스핑크스' 참전!	0	0	0	0
20250509	1100	20250513	1100	140300	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		944	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '페가사' 참전!	0	0	0	0
20250509	1100	20250513	1100	140300	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		951	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★진화 시 3속성에 맷집이 좋은 캐릭터 '철의 정령 메탈릭' 참전!	0	0	0	0	0	0
[end]
