20250414	1100	20250428	1100	140200	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		968	150	0	16384	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★신캐릭터 추가! 화이트데이 기간 한정 멋짐뿜뿜 뽑기!	0	0	0	0
20250414	1100	20250416	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		951	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★진화 시 3속성에 맷집이 좋은 캐릭터 '철의 정령 메탈릭' 참전!	0	0	0	0	0	0
20250416	1100	20250418	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		941	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★'카오루가' 참전! 수수께끼에 싸인 생명체!	0	0	0	0	0	0
20250418	1100	20250421	1100	140200	999999	0	0	1	1	931	150	0	0	0	0	6470	0	2600	0	900	0	30	0	★확률, 상세 내용은 배너를 클릭!★한정 레전드 레어 '해질녘의 이자나미' 참전!★울슈레 출현율 초 UP!	0	0
20250418	1100	20250428	1100	140200	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		925	150	0	16384	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★신캐릭터 '타이텐키' 추가! 메르크 스토리아 콜라보 뽑기!	0	0	0	0
20250418	1100	20250428	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		968	150	0	16384	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★신캐릭터 추가! 화이트데이 기간 한정 멋짐뿜뿜 뽑기!	0	0	0	0	0	0
20250421	1100	20250428	1100	140200	999999	0	0	1	1	925	150	0	16384	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★신캐릭터 '타이텐키' 추가! 메르크 스토리아 콜라보 뽑기!	0	0
20250421	1100	20250428	1100	140200	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		968	150	0	16384	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★신캐릭터 추가! 화이트데이 기간 한정 멋짐뿜뿜 뽑기!	0	0	0	0
20250421	1100	20250424	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		947	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '특수기동대 엑셀' 참전!	0	0	0	0	0	0
20250424	1100	20250428	1100	140200	999999	0	0	1	1	925	150	0	4216	0	0	7000	0	2500	0	500	1	0	0	★확률, 상세 내용은 배너를 클릭!★신캐릭터 '타이텐키' 추가! 메르크 스토리아 콜라보 뽑기!	0	0
20250424	1100	20250428	1100	140200	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		968	150	0	4216	0	0	7000	0	2500	0	500	1	0	0	★확률, 상세 내용은 배너를 클릭!★신캐릭터 추가! 화이트데이 기간 한정 멋짐뿜뿜 뽑기!	0	0	0	0
20250424	1100	20250428	1100	140200	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		950	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★속성을 가지지 않는 적과 악마에 강한 캐릭터 '닌자아가씨 토모에' 참전!	0	0	0	0	0	0
[end]
