20250620	1100	20250627	1100	140400	999999	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		65	0	0	2	500	0	6900	0	2000	0	500	0	100	0	☆기간 한정★높은 확률로 캣츠아이를 획득할 수 있는 특별 뽑기!☆	0	0	0	0
20250627	1100	20250704	1100	140400	999999	0	0	0	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		3	0	300	0	400	0	2000	0	7000	0	600	0	0	0	☆기간 한정★개다래를 획득할 수 있는 특별 뽑기!☆	0	0	0	0
20250620	1100	20250802	000	140400	999999	0	0	4	1	27	0	0	0	1000	0	5000	0	3000	0	1000	1	0	0	【고양이 메달왕의 저택】 전설의 작은 메달로 돌릴 수 있는 한정 뽑기! ★【8/1】까지	이 뽑기를 	번 더 돌리면 한정 캐릭터가 반드시 출현! 	0	0
20250620	1100	20250627	1100	140400	999999	0	0	1	1	990	150	0	4216	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★신 캐릭터 '에이전트 스탈' 참전! 11주년 기념 특별 뽑기!	0	0
20250620	1100	20250623	1100	140400	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		951	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★진화 시 3속성에 맷집이 좋은 캐릭터 '철의 정령 메탈릭' 참전!	0	0	0	0
20250620	1100	20250623	1100	140400	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		986	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★'마모루가' 참전! 수수께끼에 싸인 생명체들!	0	0	0	0	0	0
20250623	1100	20250627	1100	140400	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		936	150	0	4216	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★11주년 기념! 감사의 마음을 담은 특별 셀렉션 뽑기!	0	0	0	0
20250623	1100	20250627	1100	140400	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		946	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★ 진화하면 소환 능력을 획득하는 캐릭터 '냥꽃 할배' 참전!	0	0	0	0	0	0
20250627	1100	20250701	1100	140400	999999	0	0	1	1	937	150	0	0	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★11주년 기념! 감사의 마음을 담은 특별 셀렉션 뽑기!	0	0
20250627	1100	20250701	1100	140400	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		943	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '알리칸토' 참전!	0	0	0	0
20250627	1100	20250701	1100	140400	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		948	150	0	16384	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★공격 속도가 빠르고 파동을 내는 캐릭터 '광익신 이시스' 참전!	0	0	0	0	0	0
[end]
