20241213	1100	20300101	000	130700	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		920	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0
20241216	1100	20241230	1100	140000	999999	0	0	1	1	940	150	0	16384	0	0	7000	0	2500	0	500	0	0	0	♥확률, 상세 내용은 배너를 클릭!♥신캐릭터 추가! 크리스마스 한정 캐릭터 GET 찬스!♥	0	0
20241220	1100	20241230	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		940	150	0	16384	0	0	7000	0	2500	0	500	0	0	0	♥확률, 상세 내용은 배너를 클릭!♥신캐릭터 추가! 크리스마스 한정 캐릭터 GET 찬스!♥	0	0	0	0
20241223	1100	20241230	1100	140000	999999	0	0	1	1	940	150	0	20600	0	0	7000	0	2500	0	500	0	0	0	♥확률, 상세 내용은 배너를 클릭!♥신캐릭터 추가! 크리스마스 한정 캐릭터 GET 찬스!♥	0	0
20241223	1100	20241224	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		908	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★ 소환 능력을 가진 캐릭터 '고양이 다이너사우루스' 참전!	0	0	0	0
20241223	1100	20241224	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		812	150	0	20600	0	0	6970	0	2500	0	500	0	30	0	★확률, 상세 내용은 배너를 클릭!★'카오루가' 참전! 수수께끼에 싸인 생명체!	0	0	0	0	0	0
20241224	1100	20241230	1100	140000	999999	0	0	1	1	940	150	0	4216	0	0	7000	0	2500	0	500	1	0	0	♥확률, 상세 내용은 배너를 클릭!♥신캐릭터 추가! 크리스마스 한정 캐릭터 GET 찬스!♥	0	0
20241224	1100	20241227	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		836	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★진화 시 3속성에 맷집이 좋은 캐릭터 '철의 정령 메탈릭' 참전!	0	0	0	0
20241224	1100	20241227	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		858	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★속성을 가지지 않는 적과 악마에 강한 캐릭터 '닌자아가씨 토모에' 참전!	0	0	0	0	0	0
20241227	1100	20250101	000	140000	999999	0	0	1	1	928	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '특수기동대 엑셀' 참전!	0	0
20241227	1100	20300101	000	140000	999999	0	0	1	4	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		933	0	0	0	0	0	0	0	0	0	9500	0	500	0	★확률, 상세 내용은 배너를 클릭!★울슈레 이상 캐릭터 반드시 1개 확정 획득 가능!★레전드 뽑기★	0	0	0	0	0	0	0	0
20241227	1100	20300101	000	140000	999999	0	0	1	5	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		932	0	0	0	0	0	0	0	0	0	10000	0	0	0	★확률, 상세 내용은 배너를 클릭!★울트라 슈퍼 레어 캐릭터 100% 획득 가능!★플래티넘 뽑기★	0	0	0	0	0	0	0	0	0	0
20241227	1100	20241230	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		940	150	0	4216	0	0	7000	0	2500	0	500	1	0	0	♥확률, 상세 내용은 배너를 클릭!♥신캐릭터 추가! 크리스마스 한정 캐릭터 GET 찬스!♥	0	0	0	0
20241227	1100	20241230	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		890	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '포룡 건듀로스' 참전!	0	0	0	0	0	0
20241230	1100	20250101	0	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		916	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★ 진화하면 소환 능력을 획득하는 캐릭터 '냥꽃 할배' 참전!	0	0	0	0
20241230	1100	20250101	0	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		881	150	0	4216	0	0	6970	0	2500	0	500	1	30	0	★확률, 상세 내용은 배너를 클릭!★소환 능력을 가진 캐릭터 '알리칸토' 참전!	0	0	0	0	0	0
20250101	000	20250106	1100	140000	999999	0	0	1	1	930	150	0	4216	0	0	6470	0	2600	0	900	0	30	0	★확률, 상세 내용은 배너를 클릭!★울슈레 출현율 초 UP! 울트라 고양이 축제 개최 중!	0	0
20250101	000	20250103	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		452	150	0	4220	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★떠있는 적에 강력한 캐릭터 총집합!★보너스 UP 뽑기 개최 중!	0	0	0	0
20250101	000	20250103	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		915	150	0	4220	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★메탈 적에 강력한 캐릭터 총집합!★보너스 UP 뽑기 개최 중!	0	0	0	0	0	0
20250103	1100	20250106	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		772	150	0	4220	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★초생명체에 강력한 캐릭터 총집합!★보너스 UP 뽑기 개최 중!	0	0	0	0
20250103	1100	20250104	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		696	150	0	4220	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★빨간 적에 강력한 캐릭터 총집합!★보너스 UP 뽑기 개최 중!	0	0	0	0	0	0
20250104	1100	20250106	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		523	150	0	4220	0	0	7000	0	2500	0	500	0	0	0	★확률, 상세 내용은 배너를 클릭!★적의 파동 공격에 강력한 캐릭터 총집합!★보너스 UP 뽑기 개최 중!	0	0	0	0	0	0
20250106	1100	20250109	1100	140000	999999	0	0	1	1	842	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 위대한 신들이 강림!	0	0
20250106	1100	20250109	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		823	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 좀비에 강력한 초병기들!	0	0	0	0
20250106	1100	20250109	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		811	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 수수께끼에 싸인 생명체들!	0	0	0	0	0	0
20250109	1100	20250112	1100	140000	999999	0	0	1	1	836	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 우주에서 온 개성 넘치는 정령들!	0	0
20250109	1100	20250112	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		891	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 압도적 존재감의 드래곤들!	0	0	0	0
20250109	1100	20250112	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		869	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 파워풀&큐트한 걸즈!	0	0	0	0	0	0
20250112	1100	20250115	1100	140000	999999	0	0	1	1	907	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 다이너마이트한 냥코들!	0	0
20250112	1100	20250115	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		881	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 검은 적에 엄청 강한 바사라즈!	0	0	0	0
20250112	1100	20250115	1100	140000	999999	0	0	1	3	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		-1	0	0	0	0	0	0	0	0	0	0	0	0	0		857	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 이세계에서 소환된 미소녀들!	0	0	0	0	0	0
20250115	1100	20250117	1100	140000	999999	0	0	1	1	929	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 정의와 어둠의 힘을 겸비한 히어로즈!	0	0
20250115	1100	20250117	1100	140000	999999	0	0	1	2	-1	0	0	0	0	0	0	0	0	0	0	0	0	0		917	150	0	0	0	0	6440	0	2500	0	1000	0	60	0	★확률, 상세 내용은 배너를 클릭!★울슈레, 레전드 레어 출현율 2배! 초강력한 고대의 용사들!	0	0	0	0
[end]
