[start]
20160101	0	20300101	0	80200	999999	0	0	2	202	1	You can get a Cat Ticket everyday!	Bonus for daily log in!<br>You got a Cat Ticket!	7	0	1	5	fr	Obtiens un ticket Chapsule tous les jours !	Bonus de connexion quotidienne !<br>Tu as reçu un ticket Chapsule !	it	Puoi avere un miaobiglietto ogni giorno!	Bonus accesso giornaliero!<br>Tuo un miaobiglietto!	de	Du kannst täglich ein Katzenticket erhalten!	Bonus für tägliche Anmeldung!<br>Du erhältst ein Katzenticket!	es	¡Consigue un tique gatuno cada día!	¡Bonus de lealtad!<br>Recibes un tique gatuno.	th	คุณรับตั๋วแมวได้ทุกวัน!	โบนัสสำหรับล็อกอินรายวัน!<br>คุณได้รับตั๋วแมว!	0
20201221	1100	20300101	0	80900	100099	0	0	51094	303	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/en/20201221o.html	7	0	1
20210301	0	20300101	0	100300	999999	0	1	0	2	1	2	0	0	51132	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	2	1	2	0	0	51133	818	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	10	11	12	0	0	51134	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	10	11	12	0	0	51135	818	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	22	23	24	0	0	51136	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	22	23	24	0	0	51137	818	0			7	0	0
20210301	000	20300101	000	100300	999999	0	0	5120	819	0			100	0	0
20210628	0	20300101	0	100600	999999	0	0	51177	949	0	Comeback Stamps!	Long time no see! Enjoy special gifts each day<br>as a thank you reward for coming back!	7	0	1	5	fr	Tampons de retour !	Ça faisait longtemps qu'on ne t'avait pas vu ! Reçois chaque<br> jour des cadeaux spéciaux pour te remercier de revenir !	it	Timbri bentornato!	Chi si rivede! Ricompense speciali ogni giorno<br>come ringraziamento per il tuo ritorno!	de	Rückkehrstempel!	Lange nicht gesehen! Hol dir jeden Tag Sondergeschenke<br>als Dankeschön für deine Rückkehr!	es	¡Sellos de regreso!	¡Cuánto tiempo! Disfruta de regalos especiales todos los días<br>como agradecimiento por volver a jugar.	th	แสตมป์คัมแบ็ก!	ไม่ได้เจอกันนานเลยนะ! รับของขวัญสุดพิเศษไปเลยทุกวัน<br>เพื่อเป็นรางวัลขอบคุณที่กลับมาอีกครั้ง!	0
20241022	0	20300101	0	130600	999999	0	1	0	1	22	0	0	2382	203	1	Meow Meow Day!	The 22nd of each month is Meow Meow Day!<br>Enjoy a bonus Rare Ticket to celebrate!	7	0	1	5	fr	Journée Miaou !	Le 22 de chaque mois, c’est la Journée Miaou !<br>Reçois un ticket rare pour fêter ça !	it	Giorno miao miao!	Il 22 del mese è il Giorno miao miao!<br>Ecco un biglietto raro per festeggiare!	de	Miau-Miau-Tag!	Der 22. Tag eines jeden Monats ist Miau-Miau-Tag!<br>Feiere mit diesem seltenen Bonusticket!	es	¡Día Miau-Miau!	El 22 de cada mes es el Día Miau-Miau.<br>¡Celébralo con un tique raro de bonus!	th	วันเหมียวๆ!	วันที่ 22 ของแต่ละเดือนคือวันเหมียวๆ!<br>รับตั๋วแรร์โบนัสไปฉลองกันได้เลย!	0
20241022	0	20300101	0	130600	999999	0	1	0	1	22	0	0	2383	220	1	Meow Meow Day!	The 22nd of each month is Meow Meow Day!<br>Have an extra Leadership as a thank-you to all our players!	7	0	1	5	fr	Journée Miaou !	Le 22 de chaque mois, c’est la Journée Miaou !<br>Reçois une Autorité bonus pour te remercier de jouer avec nous !	it	Giorno miao miao!	Il 22 del mese è il Giorno miao miao!<br>Ecco una Leadership extra per ringraziare tutti i giocatori!	de	Miau-Miau-Tag!	Der 22. Tag eines jeden Monats ist Miau-Miau-Tag!<br>Hier ist zusätzliche Führung als Dankeschön an all unsere Spieler!	es	¡Día Miau-Miau!	El 22 de cada mes es el Día Miau-Miau.<br>Como agradecimiento, ¡regalamos un liderazgo a todos los jugadores!	th	วันเหมียวๆ!	วันที่ 22 ของแต่ละเดือนคือวันเหมียวๆ!<br>รับความเป็นผู้นำเพิ่มพิเศษเป็นของขวัญขอบคุณให้กับผู้เล่นของเราทุกคน!	0
20241118	1100	20250117	1100	130700	999999	0	0	51953	301	0			7	0	0	0	0
20241118	1100	20250117	1100	130700	999999	0	0	51954	302	0			7	0	0	0	0
20241118	1100	20250120	1100	130700	999999	0	0	51956	963	0	Limited Gold Brick Cat Login Stamps	Visit the Cat Base each day to collect another new stamp!<br>Get bigger and better rewards with each new stamp!	7	0	1	5	fr	Tampons connexion Chat brique en or à durée limitée	Rends-toi tous les jours à la base féline pour obtenir un nouveau<br>tampon ! Meilleures récompenses à chaque tampon !	it	Timbro accesso limitato Gatto lingotto	Visita la Base felina ogni giorno per ottenere un nuovo timbro!<br>Più timbri raccogli, migliori saranno le tue ricompense!	de	Limitierte Goldbarrenkatze-Anmeldestempel	Besuche jeden Tag die Katzenbasis, um einen neuen Stempel zu sammeln!<br>Hol dir mit jedem neuen Stempel mehr und bessere Belohnungen!	es	Sellos de lealtad exclusivos del Gato Bloque de Oro	Entra en la base gatuna todos los días para llevarte un sello nuevo.<br>¡Con cada sello recibirás mejores premios!	th	แสตมป์ล็อกอินแมวทองแท่งรุ่นจำกัด	ไปที่ฐานทัพแมวทุกวันเพื่อรับแสตมป์ใหม่อีกหนึ่งดวง!<br>แสตมป์แต่ละดวงมอบรางวัลใหญ่ขึ้นและดียิ่งขึ้น!
20241230	1100	20250117	1100	140000	999999	0	0	2393	201	10000	Conquer the Empire of Cats! 	Collect upgrade items each day thru Jan 17th<br>to help power up your army as we enter the new year!	300	2	1	5	fr	Pars à la conquête de l’empire des Chats ! 	Récupère des objets d’amélioration chaque jour jusqu’au 17 Janvier<br>pour renforcer ton armée au tournant du Nouvel An !	it	Conquista l'Impero dei Gatti! 	Récupère des objets d’amélioration chaque jour jusqu’au 17 gennaio<br>pour renforcer ton armée au tournant du Nouvel An !	de	Erobere das Katzenimperium!	Sammle bis zum 17. Januar tägliche Verbesserungsgegenstände,<br>um deine Armee fürs neue Jahr zu stärken!	es	¡Conquista el Imperio de los Gatos! 	¡Recoge objetos de mejora cada día hasta el 17 de enero<br>para potenciar tu ejército y comenzar el año más fuerte que nunca!	th	พิชิตจักรวรรดิแมว! 	เก็บไอเทมอัปเกรดแต่ละวันจนถึงวันที่ 17/1<br>เพื่อช่วยเพิ่มพลังกองทัพของคุณให้พร้อมก้าวสู่ปีใหม่!
20241230	1100	20250117	1100	140000	999999	0	0	52003	836	0			7	0	0	5	fr			it			de			es			th		
20241230	1100	20250120	1100	140000	999999	0	0	52004	203	1	Facebook Catsmas Campaign!	Thank you for your continued support!<br>We'll see you next year!	7	0	0	5	fr	Campagne Facebook Chapin de Noël 	Merci de ta fidélité ! <br>À l'année prochaine !	it	Campagna Facebook di Gattale! 	Ti ringraziamo per il continuo sostegno! <br>Ci vediamo l'anno prossimo!	de	Weihkatzen-Kampagne auf Facebook! 	Danke für eure Unterstützung! <br>Wir sehen uns im neuen Jahr!	es	¡Campaña Gativeña de Facebook! 	¡Gracias por todo tu apoyo! <br>¡Hasta el próximo año!	th	แคมเปญแคทมาสบน Facebook 	ขอบคุณที่สนับสนุนมาโดยตลอด! <br>เจอกันปีหน้า!
20250101	000	20250117	1100	140000	999999	0	0	2395	906	0	New Year's Celebration!	Login during this event to get a new stamp each day!<br>Earn more item and XP rewards with each stamp!	7	0	1	5	fr	Fête du Nouvel An !	Connecte-toi pendant cet événement pour obtenir un nouveau <br>tampon chaque jour ! Plus d’objets et d’XP à chaque tampon !	it	Festeggiamento dell'anno nuovo!	Effettua l'accesso ogni giorno durante questo evento per ricevere <br>un nuovo timbro! Ottieni più oggetti e XP come ricompensa con ogni timbro!	de	Neujahrsfeier!	Melde dich während des Events an, um täglich einen neuen <br>Stempel zu erhalten! Verdiene mit jedem Stempel mehr Gegenstände und XP!	es	¡Celebración de Año Nuevo!	Conéctate durante el evento para llevarte un sello cada día.<br>¡Gana más premios de objetos y XP con cada sello!	th	เฉลิมฉลองปีใหม่!	รับแสตมป์อีเวนต์หนึ่งดวงในแต่ละวันที่คุณล็อกอินไปที่ฐานทัพแมว<br>รับรางวัลใหญ่และดียิ่งขึ้นจากแสตมป์แต่ละดวง!
20250101	1100	20250117	1100	140000	999999	0	0	52012	822	0			7	0	0	5	fr			it			de			es			th		
20250101	1100	20250118	1100	140000	999999	0	0	80091	11000	0			7	0	1	5	fr			it			de			es			th		
20250106	1100	20250120	1100	140000	999999	0	0	52014	35018	0	97 Mil DLs celebration ☆	Log-in each day to earn one stamp until January 20th!<br>Collect all stamps for total rewards of up to 280 Cat Food!	7	0	1	5	fr	Célébration des 97 millions ! ☆	Chaque jour de connexion te rapporte un tampon jusqu’au 20 Janvier !<br>Récupère tous les tampons pour gagner jusqu’à 280 Miam !	it	Celebrazione 97 milioni di download ☆	Accedi ogni giorno per ottenere un timbro fino al 20 gennaio!<br>Colleziona tutti i timbri per ricompense totali fino a 280 Friskat!	de	97 Mio. Downloads werden gefeiert! ☆	Logge dich täglich ein, um bis 20. Januar einen Stempel zu verdienen!<br>Sammle alle Stempel für eine Gesamtbelohnung von bis zu 280 Katzenbatzen!	es	Celebración de los 97 millones de descargas ☆	¡Conéctate y llévate un sello cada día hasta el 20 de enero!<br>¡Hazte con todos los sellos y gana hasta 280 Friskas!	th	ฉลอง 97 ล้านดาวน์โหลด ☆	ล็อกอินทุกวันเพื่อรับแสตมป์วันละดวงถึง 20 มกราคม!<br>สะสมแสดมป์ให้ครบเพื่อรับรางวัลรวมสูงสุดเป็นอาหารแมว 280 กระป๋อง!
20250106	1100	20250117	1100	140000	999999	0	0	52015	800	0			7	0	0	5	fr			it			de			es			th		
20250110	1100	20250224	1100	140000	999999	0	0	52017	972	0	Lunar New Year!	Login during this event to get a new stamp each day!<br>Earn more item and XP rewards with each stamp!	7	0	1	5	fr	Bonne année lunaire !	Connecte-toi pendant cet événement pour obtenir un nouveau <br>tampon chaque jour ! Plus d’objets et d’XP à chaque tampon !	it	Capodanno lunare!	Effettua l'accesso ogni giorno durante questo evento per ricevere <br>un nuovo timbro! Ottieni più oggetti e XP come ricompensa con ogni timbro!	de	Mond-Neujahr!	Melde dich während des Events an, um täglich einen neuen <br>Stempel zu erhalten! Verdiene mit jedem Stempel mehr Gegenstände und XP!	es	¡Año Nuevo Lunar!	Conéctate durante el evento para llevarte un sello cada día.<br>¡Gana más premios de objetos y XP con cada sello!	th	ตรุษจีน!	ล็อกอินระหว่างอีเวนต์นี้เพื่อรับแสตมป์ใหม่ในแต่ละวัน!<br>รับรางวัลไอเทมและ XP มากขึ้นจากแสตมป์แต่ละดวง!
20250117	1100	20300101	000	140000	999999	0	0	52018	301	0			7	0	0	5	fr			it			de			es			th		
20250117	1100	20300101	000	140000	999999	0	0	52019	302	0			7	0	0	5	fr			it			de			es			th		
20250117	1100	20250131	1100	140000	999999	0	0	52020	812	0			7	0	0	5	fr			it			de			es			th		
20250117	1100	20250131	1100	140000	999999	0	0	52021	813	0			7	0	0	5	fr			it			de			es			th		
20250117	1100	20250224	1100	140000	999999	0	0	52024	959	0	Lunar New Year Event	During the event, earn one stamp each day! <br>The more stamps earned, the more useful items you'll get!	7	0	1	5	fr	Nouvel An lunaire	Pendant l'événement, gagne un tampon par jour ! <br>Plus tu gagnes de tampons, plus tu obtiens d'objets utiles.	it	Evento Capodanno lunare	Durante l'evento ottieni un timbro ogni giorno! <br>Più timbri ottieni, più oggetti riceverai!	de	Mond-Neujahr-Event	Verdiene während des Events einen Stempel pro Tag! <br>Je mehr verdiente Stempel, desto mehr nützliche Gegenstände!	es	Evento del Año Nuevo Lunar	Durante el evento, ¡gana un sello cada día! <br>¡Cuantos más sellos ganes, más objetos útiles obtendrás!	th	ตรุษจีน!	รับแสตมป์อีเวนต์หนึ่งดวงในแต่ละวันที่คุณล็อกอินไปที่ฐานทัพแมว<br>รับรางวัลใหญ่และดียิ่งขึ้นจากแสตมป์แต่ละดวง!
20250120	1100	20250216	1100	140000	999999	0	0	80092	11026	0			7	0	1	5	fr			it			de			es			th		
20250129	000	20250130	000	140000	999999	0	0	2397	203	1	Lunar New Year!	Celebrate the start of the Year of the Rat with this Rare Ticket gift!	7	0	0	5	fr	Bonne année lunaire !	Fête le début de l’année du rat avec ce ticket rare en cadeau !	it	Capodanno lunare!	Festeggiamo l'inizio dell'Anno del topo con questo biglietto raro!	de	Mond-Neujahr!	Feiere den Beginn des Jahres der Ratte mit diesem seltenen Ticket!	es	¡Año Nuevo Lunar!	Festeja el comienzo del Año de la Rata con este tique raro.	th	ตรุษจีน!	ฉลองการเริ่มต้นปีชวดด้วยของขวัญตั๋วแรร์นี้!
[end]
