[start]
20160101	0	20300101	0	80200	999999	0	0	2	202	1	You can get a Cat Ticket everyday!	Bonus for daily log in!<br>You got a Cat Ticket!	7	0	1	5	fr	Obtiens un ticket Chapsule tous les jours !	Bonus de connexion quotidienne !<br>Tu as reçu un ticket Chapsule !	it	Puoi avere un miaobiglietto ogni giorno!	Bonus accesso giornaliero!<br>Tuo un miaobiglietto!	de	Du kannst täglich ein Katzenticket erhalten!	Bonus für tägliche Anmeldung!<br>Du erhältst ein Katzenticket!	es	¡Consigue un tique gatuno cada día!	¡Bonus de lealtad!<br>Recibes un tique gatuno.	th	คุณรับตั๋วแมวได้ทุกวัน!	โบนัสสำหรับล็อกอินรายวัน!<br>คุณได้รับตั๋วแมว!	0
20201221	1100	20300101	0	80900	100099	0	0	51094	303	0		https://nyanko-webview.ponosgames.com/information/appli/battlecats/event/en/20201221o.html	7	0	1
20210301	0	20300101	0	100300	999999	0	1	0	2	1	2	0	0	51132	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	2	1	2	0	0	51133	818	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	10	11	12	0	0	51134	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	10	11	12	0	0	51135	818	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	22	23	24	0	0	51136	817	0			7	0	0
20210301	0	20300101	0	100300	999999	0	1	0	3	22	23	24	0	0	51137	818	0			7	0	0
20210301	000	20300101	000	100300	999999	0	0	5120	819	0			100	0	0
20210628	0	20300101	0	100600	999999	0	0	51177	949	0	Comeback Stamps!	Long time no see! Enjoy special gifts each day<br>as a thank you reward for coming back!	7	0	1	5	fr	Tampons de retour !	Ça faisait longtemps qu'on ne t'avait pas vu ! Reçois chaque<br> jour des cadeaux spéciaux pour te remercier de revenir !	it	Timbri bentornato!	Chi si rivede! Ricompense speciali ogni giorno<br>come ringraziamento per il tuo ritorno!	de	Rückkehrstempel!	Lange nicht gesehen! Hol dir jeden Tag Sondergeschenke<br>als Dankeschön für deine Rückkehr!	es	¡Sellos de regreso!	¡Cuánto tiempo! Disfruta de regalos especiales todos los días<br>como agradecimiento por volver a jugar.	th	แสตมป์คัมแบ็ก!	ไม่ได้เจอกันนานเลยนะ! รับของขวัญสุดพิเศษไปเลยทุกวัน<br>เพื่อเป็นรางวัลขอบคุณที่กลับมาอีกครั้ง!	0
20241022	0	20300101	0	130600	999999	0	1	0	1	22	0	0	2382	203	1	Meow Meow Day!	The 22nd of each month is Meow Meow Day!<br>Enjoy a bonus Rare Ticket to celebrate!	7	0	1	5	fr	Journée Miaou !	Le 22 de chaque mois, c’est la Journée Miaou !<br>Reçois un ticket rare pour fêter ça !	it	Giorno miao miao!	Il 22 del mese è il Giorno miao miao!<br>Ecco un biglietto raro per festeggiare!	de	Miau-Miau-Tag!	Der 22. Tag eines jeden Monats ist Miau-Miau-Tag!<br>Feiere mit diesem seltenen Bonusticket!	es	¡Día Miau-Miau!	El 22 de cada mes es el Día Miau-Miau.<br>¡Celébralo con un tique raro de bonus!	th	วันเหมียวๆ!	วันที่ 22 ของแต่ละเดือนคือวันเหมียวๆ!<br>รับตั๋วแรร์โบนัสไปฉลองกันได้เลย!	0
20241022	0	20300101	0	130600	999999	0	1	0	1	22	0	0	2383	220	1	Meow Meow Day!	The 22nd of each month is Meow Meow Day!<br>Have an extra Leadership as a thank-you to all our players!	7	0	1	5	fr	Journée Miaou !	Le 22 de chaque mois, c’est la Journée Miaou !<br>Reçois une Autorité bonus pour te remercier de jouer avec nous !	it	Giorno miao miao!	Il 22 del mese è il Giorno miao miao!<br>Ecco una Leadership extra per ringraziare tutti i giocatori!	de	Miau-Miau-Tag!	Der 22. Tag eines jeden Monats ist Miau-Miau-Tag!<br>Hier ist zusätzliche Führung als Dankeschön an all unsere Spieler!	es	¡Día Miau-Miau!	El 22 de cada mes es el Día Miau-Miau.<br>Como agradecimiento, ¡regalamos un liderazgo a todos los jugadores!	th	วันเหมียวๆ!	วันที่ 22 ของแต่ละเดือนคือวันเหมียวๆ!<br>รับความเป็นผู้นำเพิ่มพิเศษเป็นของขวัญขอบคุณให้กับผู้เล่นของเราทุกคน!	0
20250123	000	20300101	000	140100	999999	0	0	52026	846	0			7	0	0	5	fr			it			de			es			th		
20250123	000	20300101	000	140100	999999	0	0	52027	847	0			7	0	0	5	fr			it			de			es			th		
20250620	1100	20250725	1100	140400	999999	0	0	52146	35029	0	Warring States Log-In Stamps☆	Join the Cats to unify a shattered Cat Empire!<br>Survive endless battles until 7/25 to earn Rare Tickets and other items!	7	0	1	5	fr	Tampons Provinces en guerre ☆	Rejoins les Chats pour unifier un empire des Chats brisé ! Survis à des<br>batailles sans fin jusqu’au 25/7 pour gagner des tickets rares et plus !	it	Timbri Stati in guerra☆	L'Impero dei Gatti è distrutto, unificalo insieme ai Gatti!<br>Supera battaglie fino al 25/7 e ottieni biglietti rari e altri oggetti!	de	Streitende-Reiche-Anmeldest.☆	Führe mit den Katzen ein zerschlagenes Katzenimperium wieder zusammen!<br>Verdiene bis zum 25.7. seltene Tickets und andere Gegenstände in Kämpfen!	es	Sellos de Tiempos de Guerra ☆	¡Únete al ejército felino y unifica un imperio gatuno caído!<br>¡Resiste a batallas sin fin hasta el 25/7 y consigue tiques raros y más!	th	แสตมป์ล็อกอินรัฐศึก☆	เข้าร่วมเหล่าแมวเพื่อรวมอาณาจักรแมวเป็นปึกแผ่นอีกครั้ง!<br>เอาตัวรอดในการต่อสู้ไร้ที่สิ้นสุดได้ถึง 25/7 เพื่อรับตั๋วแรร์และไอเทมอื่นๆ!
20250620	1100	20300101	000	140400	999999	0	0	52150	301	0			7	0	0	5	fr			it			de			es			th		
20250620	1100	20300101	000	140400	999999	0	0	52151	302	0			7	0	0	5	fr			it			de			es			th		
20250620	1100	20250725	1100	140400	999999	0	0	52154	837	0			7	0	0	5	fr			it			de			es			th		
20250701	0	20250725	1100	140400	999999	0	0	52160	802	0			7	0	4	0	0	0	0
20250701	0	20250725	1100	140400	999999	0	0	52161	835	0			7	0	2	0	0	0	0
20250704	1100	20250718	1100	140400	999999	0	0	52162	801	0			300	0	0	5	fr			it			de			es			th			0	0	0
20250704	1100	20250718	1100	140400	999999	0	0	52163	821	0			300	2	0	5	fr			it			de			es			th			0	0	0
20250718	1100	20250725	1100	140400	999999	0	0	52174	801	0			300	0	0	5	fr			it			de			es			th			0	0	0
20250718	1100	20250725	1100	140400	999999	0	0	52177	821	0			300	2	0	5	fr			it			de			es			th			0	0	0
20250711	1600	20250724	1100	140500	999999	0	0	52184	845	0			1	0	0	5	fr			it			de			es			th			0	0	0
20250725	1100	20250728	1100	140400	999999	0	0	52187	800	0			7	0	0	5	fr			it			de			es			th			0	0	0
20250725	1100	20250811	1100	140400	999999	0	0	52188	836	0			7	0	0	5	fr			it			de			es			th			0	0	0
20250725	1100	20250808	1100	140400	999999	0	0	52189	201	10000	Conquer the Empire of Cats!	Collect upgrade items to help power up your army! (until 8/8)	300	2	1	5	fr	Pars à la conquête de l’empire des Chats !	Récupère des objets d’amélioration chaque<br>pour renforcer ton armée ! (jusqu’au 8/8)	it	Conquista l'Impero dei Gatti!	Raccogli oggetti potenziamento ogni giorno<br>per rafforzare la tua armata! (fino al 8/8)	de	Erobere das Katzenimperium!	Sammle tägliche Verbesserungsgegenstände, um deine Armee fürs! (bis 8.8.)	es	¡Conquista el Imperio de los Gatos!	¡Recoge objetos de mejora cada día<br>hasta para potenciar tu ejército! (hasta el 8/8)	th	พิชิตจักรวรรดิแมว!	เก็บไอเทมอัปเกรดแต่ละวันจนถึง<br>เพิ่มพลังแมวของคุณให้แข็งแกร่งยิ่งขึ้น! (ถึง 8/8)	0	0	0
[end]
