[start]
20210531	000	20300101	000	100600	999999	0	0	51140	949	0	カムバックログインスタンプ☆	おひさしぶりにゃ～！カムバックしてくれたお礼に<br>毎日ログインで豪華アイテムプレゼントにゃ！	7	0	1
20241022	0	20300101	0	130700	999999	0	1	0	1	22	0	0	2387	203	1	にゃんにゃん記念日☆	毎月22日はにゃんにゃん記念日！<br>大サービスで「レアチケット」を1枚プレゼント！	7	0	1	0	0
20241022	0	20300101	0	130700	999999	0	1	0	1	22	0	0	2388	220	1	にゃんにゃん記念日☆	毎月22日はにゃんにゃん記念日！<br>感謝の気持ちを込めて「リーダーシップ」を1枚プレゼント！	7	0	1	0	0
20241115	1100	20241227	1100	140000	999999	0	0	5201	814	0			7	0	0
20241115	1100	20250317	1100	140000	999999	0	0	51503	35021	0	天下統一！12周年記念ログインスタンプ☆	天下統一を目指すネコに30日間密着！<br>戦国の世を生き抜き、大量のレアチケなどのアイテムを手に入れろ！(3/17まで)	7	0	1
20241129	1100	20241227	1100	140000	999999	0	0	51505	829	0			7	0	0
20241201	1100	20241227	1100	140000	999999	0	0	51508	828	0			7	0	4
20241201	1100	20241227	1100	140000	999999	0	0	51509	835	0			7	0	2
20241129	1100	20250103	1100	140000	999999	0	0	80076	11029	0			7	0	0
20241213	1100	20241227	1100	140000	999999	0	0	51510	35018	0	9800万ダウンロード記念☆	イベント期間中にログインすると、1日1回スタンプを押してもらえるにゃ！<br>毎日ログインして最大でネコカン280個ゲット！(12/27まで)	7	0	1
20241214	1100	20300101	000	140000	999999	0	0	2400	301	0	←全画面告知の表示と同時に付与する		7	0	0
20241214	1100	20300101	000	140000	999999	0	0	2401	302	0	←全画面告知の表示と同時に付与する		7	0	0
20241214	1100	20241227	1100	140000	999999	0	0	51511	831	0			7	0	0
20241214	1100	20241227	1100	140000	999999	0	0	51512	832	0			7	0	0
20241218	000	20300101	000	140100	999999	0	0	51515	846	0			7	0	0
20241218	000	20300101	000	140100	999999	0	0	51516	847	0			7	0	0
20241224	000	20241225	000	140100	999999	0	0	2402	203	1	メリークリスマス☆	メリークリスマス！ホワイトにゃんこからの贈り物！！<br>ユーザー全員にレアチケット1枚をプレゼント！	7	0	0
20241225	000	20241226	000	140100	999999	0	0	2403	203	1	メリークリスマス☆	メリークリスマス！ホワイトにゃんこからの贈り物！！<br>ユーザー全員にレアチケット1枚をプレゼント！	7	0	0
20241227	1100	20250115	1100	140100	999999	0	0	51517	35022	0	年末年始イベント開催記念スタンプ☆	年末年始イベントを記念して特別ボーナス！<br>毎日ログインして特番をチェック！1日1回便利なアイテムをゲットしよう！(1/15まで)	7	0	1
20241227	1100	20250101	0	140100	999999	0	0	51518	827	0			7	0	0	0	0
20241227	1100	20250120	1100	140100	999999	0	0	90008	33000	0			1300	0	0	0	0
[end]
