[start]
20210531	000	20300101	000	100600	999999	0	0	51140	949	0	カムバックログインスタンプ☆	おひさしぶりにゃ～！カムバックしてくれたお礼に<br>毎日ログインで豪華アイテムプレゼントにゃ！	7	0	1
20241218	000	20300101	000	140100	999999	0	0	51515	846	0			7	0	0
20241218	000	20300101	000	140100	999999	0	0	51516	847	0			7	0	0
20250210	1100	20300101	000	140200	999999	0	0	2417	301	0	←全画面告知の表示と同時に付与する		7	0	0
20250210	1100	20300101	000	140200	999999	0	0	2418	302	0	←全画面告知の表示と同時に付与する		7	0	0
20250303	1100	20250331	1100	140200	999999	0	0	5203	838	0			7	0	0
20250303	1100	20250331	1100	140200	999999	0	0	51552	974	0	「トキメキにゃんこ学園」学園生活応援スタンプ☆	にゃんこ学園イベントを記念して特別ボーナス！<br>恋も勉強も両立！伝説のラブレターを集めて学園生活を充実させよう！（3/31まで）	7	0	1
20250304	700	20250331	900	140200	999999	0	1	0	0	0	1	700	900	51553	973	0	「トキメキにゃんこ学園」生徒出席簿	トキメキにゃんこ学園イベントを記念して特別ボーナス！めざせ無遅刻無欠席！<br>毎朝7時～9時限定で出席確認！ログインでアイテムプレゼント！（3/31まで）	7	0	1	0	0
20250310	1100	20250404	1100	140200	999999	0	0	90009	33000	0			1300	0	0
20250313	1100	20250327	1100	140200	999999	0	0	5230	849	0			7	0	0
20250319	1100	20250401	1100	140200	999999	0	0	51554	827	0			7	0	0
20250322	0	20300101	0	140200	999999	0	11	1	122	0	123	0	0	0	0	1	322	0	323	0	0	0	0	1	422	0	423	0	0	0	0	1	522	0	523	0	0	0	0	1	622	0	623	0	0	0	0	1	722	0	723	0	0	0	0	1	822	0	823	0	0	0	0	1	922	0	923	0	0	0	0	1	1022	0	1023	0	0	0	0	1	1122	0	1123	0	0	0	0	1	1222	0	1223	0	0	0	0	2433	203	1	にゃんにゃん記念日☆	毎月22日はにゃんにゃん記念日！<br>大サービスで「レアチケット」を1枚プレゼント！	7	0	1	0	0
20250322	0	20300101	0	140200	999999	0	11	1	122	0	123	0	0	0	0	1	322	0	323	0	0	0	0	1	422	0	423	0	0	0	0	1	522	0	523	0	0	0	0	1	622	0	623	0	0	0	0	1	722	0	723	0	0	0	0	1	822	0	823	0	0	0	0	1	922	0	923	0	0	0	0	1	1022	0	1023	0	0	0	0	1	1122	0	1123	0	0	0	0	1	1222	0	1223	0	0	0	0	2434	220	1	にゃんにゃん記念日☆	毎月22日はにゃんにゃん記念日！<br>感謝の気持ちを込めて「リーダーシップ」を1枚プレゼント！	7	0	1	0	0
20250327	1100	20250410	1100	140300	999999	0	0	51555	35025	0	「範馬刃牙」コラボイベント開催記念スタンプッッ	イベント期間中にログインすると、1日1回スタンプを押してもらえるッッ<br>スタンプを貯めて限定キャラクターなどを手に入れろッッ(4/10まで)	7	0	1
20250327	1100	20250417	1100	140300	999999	0	0	80079	11031	0			7	0	0
20250327	1100	20250417	1100	140300	999999	0	0	51556	836	0			7	0	0
20250327	1100	20250417	1100	140300	999999	0	0	2437	201	10000	スタートダッシュ！！ログインボーナス☆	日本編クリアを応援！育成に役立つアイテムを毎日プレゼント！<br>今がにゃんこ軍団の戦力をアップする大チャンス！(4/17まで)	300	2	1
20250401	000	20250402	000	140300	999999	0	0	51557	828	0			7	0	4
20250401	000	20250402	000	140300	999999	0	0	51558	835	0			7	0	2
20250401	1100	20250410	1100	140300	999999	0	0	51559	833	0			300	0	0
20250401	1100	20250410	1100	140300	999999	0	0	51560	834	0			300	2	0
[end]
